In this file are the results of using casia architecture and FRAV image database
In the architecture conv, pool, response normalization,fully connect, dropout and softmax layers are used with relu.
The weights inizialization is the default in lenet
The configuration of the net is (learning_rate=0.001, n_epochs=400, nkerns=[96, 256, 386, 384, 256], batch_size=25):
There is not early stop
In this example, two classes are going to be used, class 0 for real users and class 1 for attacks
Start reading the data...
((189, 49152), (54, 49152), (27, 49152))
((189,), (54,), (27,))
n_train_samples: 189
n_valid_samples: 27
n_test_samples: 54
n_batches:
n_train_batches: 7
n_valid_batches: 1
n_test_batches: 2
... building the model
... training
 
patience: 100000
patience_increase: 2
improvement threshold: 0
validation_frequency: 7
 
('n_train_batches', 7)
epoch 343, minibatch 7/7, validation error 44.000000 %, cost 0.001237
epoch 344, minibatch 7/7, validation error 44.000000 %, cost 0.000723
epoch 345, minibatch 7/7, validation error 44.000000 %, cost 0.001148
epoch 346, minibatch 7/7, validation error 44.000000 %, cost 0.003824
epoch 347, minibatch 7/7, validation error 44.000000 %, cost 0.001820
epoch 348, minibatch 7/7, validation error 44.000000 %, cost 0.003648
epoch 349, minibatch 7/7, validation error 44.000000 %, cost 0.001441
epoch 350, minibatch 7/7, validation error 44.000000 %, cost 0.001607
epoch 351, minibatch 7/7, validation error 44.000000 %, cost 0.000735
epoch 352, minibatch 7/7, validation error 44.000000 %, cost 0.001012
epoch 353, minibatch 7/7, validation error 44.000000 %, cost 0.001141
epoch 354, minibatch 7/7, validation error 44.000000 %, cost 0.001340
epoch 355, minibatch 7/7, validation error 44.000000 %, cost 0.000788
epoch 356, minibatch 7/7, validation error 44.000000 %, cost 0.001617
epoch 357, minibatch 7/7, validation error 44.000000 %, cost 0.001067
('training @ iter = ', 2500)
epoch 358, minibatch 7/7, validation error 44.000000 %, cost 0.000750
epoch 359, minibatch 7/7, validation error 44.000000 %, cost 0.000549
epoch 360, minibatch 7/7, validation error 44.000000 %, cost 0.001772
epoch 361, minibatch 7/7, validation error 44.000000 %, cost 0.000378
epoch 362, minibatch 7/7, validation error 36.000000 %, cost 0.017163
epoch 363, minibatch 7/7, validation error 44.000000 %, cost 0.002557
epoch 364, minibatch 7/7, validation error 44.000000 %, cost 0.001905
epoch 365, minibatch 7/7, validation error 44.000000 %, cost 0.000865
epoch 366, minibatch 7/7, validation error 44.000000 %, cost 0.001421
epoch 367, minibatch 7/7, validation error 44.000000 %, cost 0.001015
epoch 368, minibatch 7/7, validation error 44.000000 %, cost 0.002086
epoch 369, minibatch 7/7, validation error 44.000000 %, cost 0.000811
epoch 370, minibatch 7/7, validation error 44.000000 %, cost 0.006136
epoch 371, minibatch 7/7, validation error 44.000000 %, cost 0.003137
('training @ iter = ', 2600)
epoch 372, minibatch 7/7, validation error 44.000000 %, cost 0.001683
epoch 373, minibatch 7/7, validation error 44.000000 %, cost 0.001735
epoch 374, minibatch 7/7, validation error 44.000000 %, cost 0.002548
epoch 375, minibatch 7/7, validation error 44.000000 %, cost 0.000986
epoch 376, minibatch 7/7, validation error 44.000000 %, cost 0.002819
epoch 377, minibatch 7/7, validation error 44.000000 %, cost 0.001037
epoch 378, minibatch 7/7, validation error 44.000000 %, cost 0.001412
epoch 379, minibatch 7/7, validation error 44.000000 %, cost 0.001067
epoch 380, minibatch 7/7, validation error 44.000000 %, cost 0.000992
epoch 381, minibatch 7/7, validation error 44.000000 %, cost 0.001381
epoch 382, minibatch 7/7, validation error 44.000000 %, cost 0.000766
epoch 383, minibatch 7/7, validation error 44.000000 %, cost 0.000522
epoch 384, minibatch 7/7, validation error 44.000000 %, cost 0.000591
epoch 385, minibatch 7/7, validation error 44.000000 %, cost 0.001290
('training @ iter = ', 2700)
epoch 386, minibatch 7/7, validation error 44.000000 %, cost 0.000923
epoch 387, minibatch 7/7, validation error 44.000000 %, cost 0.003760
epoch 388, minibatch 7/7, validation error 44.000000 %, cost 0.000922
epoch 389, minibatch 7/7, validation error 44.000000 %, cost 0.000529
epoch 390, minibatch 7/7, validation error 44.000000 %, cost 0.000463
epoch 391, minibatch 7/7, validation error 44.000000 %, cost 0.002154
epoch 392, minibatch 7/7, validation error 44.000000 %, cost 0.001074
epoch 393, minibatch 7/7, validation error 44.000000 %, cost 0.001680
epoch 394, minibatch 7/7, validation error 44.000000 %, cost 0.001953
epoch 395, minibatch 7/7, validation error 44.000000 %, cost 0.001387
epoch 396, minibatch 7/7, validation error 44.000000 %, cost 0.000824
epoch 397, minibatch 7/7, validation error 44.000000 %, cost 0.000927
epoch 398, minibatch 7/7, validation error 44.000000 %, cost 0.000796
epoch 399, minibatch 7/7, validation error 44.000000 %, cost 0.000654
epoch 400, minibatch 7/7, validation error 44.000000 %, cost 0.000835
 test error of best model 40.000000 %
Optimization complete.
Best validation score of 32.000000 % obtained at iteration 357, with test performance 40.000000 %
Class 0 has been misclassified  5 times
Class 1 has been misclassified  9 times
Class 2 has been misclassified  0 times
Class 3 has been misclassified  0 times
TP, TN, FP, FN
(15, 21, 9, 5)
Area under the roc curve:
0.178333333333
The code for file casia_Lenet.py ran for 48.29m
